Paying Month, AmountPHP 
"01 Dec, 2021 00:00:00"," 1,675.89 "
"01 Jul, 2021 00:00:00"," 23,834.13 "
"01 Jul, 2021 00:00:00"," 111,404.74 "
"01 Jun, 2025 00:00:00"," 181,546.49 "
"01 Dec, 2024 00:00:00"," 18,461.32 "
"01 Jun, 2022 00:00:00"," 1,996.00 "
"01 Jun, 2022 00:00:00", 90.00 
"01 Oct, 2022 00:00:00"," 28,636.00 "
"01 Sep, 2023 00:00:00", 140.00 
"01 Sep, 2025 00:00:00"," 29,416.00 "
"01 Feb, 2026 00:00:00"," 285,394.00 "
"01 Nov, 2025 00:00:00"," 29,019.69 "
"01 Aug, 2022 00:00:00"," 10,800.00 "
"01 May, 2023 00:00:00"," 2,770.40 "
"01 May, 2023 00:00:00"," 8,862.32 "
"01 May, 2023 00:00:00"," 96,954.80 "
"01 May, 2023 00:00:00"," 4,771.45 "
"01 Mar, 2023 00:00:00"," 25,536.81 "
"01 Mar, 2023 00:00:00"," 11,227.58 "
"01 Mar, 2023 00:00:00"," 22,634.90 "
"01 Jan, 2023 00:00:00"," 22,158.55 "
"01 Dec, 2022 00:00:00"," 7,954.27 "
"01 Nov, 2022 00:00:00"," 11,146.80 "
"01 Nov, 2022 00:00:00"," 3,388.63 "
"01 Nov, 2022 00:00:00"," 1,207.57 "
"01 Sep, 2022 00:00:00"," 19,324.80 "
"01 Aug, 2022 00:00:00"," 5,329.97 "
"01 Aug, 2022 00:00:00"," 2,955.55 "
"01 Aug, 2022 00:00:00"," 42,408.05 "
"01 Jun, 2022 00:00:00"," 21,807.94 "
"01 May, 2022 00:00:00"," 24,808.43 "
"01 May, 2022 00:00:00"," 15,823.56 "
"01 May, 2022 00:00:00"," 21,989.29 "
"01 Jan, 2022 00:00:00", 561.66 
"01 Jan, 2022 00:00:00", 666.50 
"01 Jan, 2022 00:00:00", 243.39 
"01 Jan, 2022 00:00:00"," 1,027.84 "
"01 Dec, 2021 00:00:00"," 71,696.58 "
"01 Jun, 2021 00:00:00"," 1,209.91 "
"01 May, 2021 00:00:00"," 1,211.44 "
"01 Jan, 2021 00:00:00"," 10,110.96 "
"01 Nov, 2020 00:00:00"," 6,658.40 "
"01 Jun, 2020 00:00:00"," 20,195.83 "
"01 May, 2020 00:00:00","-25,452.24 "
"01 May, 2020 00:00:00"," 25,452.24 "
"01 May, 2020 00:00:00"," 79,491.60 "
"01 May, 2020 00:00:00","-12,035.70 "
"01 May, 2020 00:00:00"," 70,889.34 "
"01 Nov, 2019 00:00:00"," 6,634.60 "
"01 Jul, 2019 00:00:00"," 35,040.00 "
"01 Oct, 2019 00:00:00"," 3,416.00 "
"01 Oct, 2019 00:00:00", 340.00 
"01 Oct, 2019 00:00:00"," 6,450.00 "
"01 Oct, 2019 00:00:00"," 4,760.00 "
"01 Nov, 2019 00:00:00"," 720,000.00 "
"01 Nov, 2019 00:00:00"," 72,000.00 "
"01 Nov, 2019 00:00:00"," 1,708.00 "
"01 Nov, 2019 00:00:00", 340.00 
"01 Nov, 2019 00:00:00"," 3,224.00 "
"01 Nov, 2019 00:00:00"," 5,636.00 "
"01 Nov, 2019 00:00:00"," 8,980.00 "
"01 Dec, 2019 00:00:00"," 18,000.00 "
"01 Dec, 2019 00:00:00"," 3,000.00 "
"01 Dec, 2019 00:00:00"," 1,708.00 "
"01 Dec, 2019 00:00:00"," 3,224.00 "
"01 Jan, 2020 00:00:00"," 43,200.00 "
"01 Jan, 2020 00:00:00"," 227,304.00 "
"01 Jan, 2020 00:00:00"," 3,416.00 "
"01 Jan, 2020 00:00:00", 340.00 
"01 Jan, 2020 00:00:00"," 6,450.00 "
"01 Feb, 2020 00:00:00"," 41,700.00 "
"01 Feb, 2020 00:00:00"," 3,416.00 "
"01 Feb, 2020 00:00:00", 340.00 
"01 Feb, 2020 00:00:00"," 6,450.00 "
"01 Feb, 2020 00:00:00", 156.00 
"01 Mar, 2020 00:00:00"," 5,866.00 "
"01 Mar, 2020 00:00:00"," 36,000.00 "
"01 Mar, 2020 00:00:00"," 54,000.00 "
"01 Mar, 2020 00:00:00", 680.00 
"01 Mar, 2020 00:00:00"," 1,120.00 "
"01 Apr, 2020 00:00:00","-19,600.00 "
"01 Apr, 2020 00:00:00"," 25,980.00 "
"01 Apr, 2020 00:00:00"," 3,416.00 "
"01 Apr, 2020 00:00:00", 340.00 
"01 Apr, 2020 00:00:00"," 3,224.00 "
"01 Apr, 2020 00:00:00","-1,180.00 "
"01 Apr, 2020 00:00:00"," 39,960.00 "
"01 May, 2020 00:00:00"," 62,400.00 "
"01 May, 2020 00:00:00"," 3,984.00 "
"01 May, 2020 00:00:00", 680.00 
"01 May, 2020 00:00:00"," 2,380.00 "
"01 Jun, 2020 00:00:00","-106,256.00 "
"01 Jun, 2020 00:00:00"," 3,416.00 "
"01 Jun, 2020 00:00:00", 340.00 
"01 Jun, 2020 00:00:00", 476.00 
"01 Jun, 2020 00:00:00"," 15,984.00 "
"01 Jun, 2020 00:00:00"," 9,520.00 "
"01 Jun, 2020 00:00:00"," 1,428.00 "
"01 Jun, 2020 00:00:00"," 4,760.00 "
"01 Jul, 2020 00:00:00"," 6,000.00 "
"01 Jul, 2020 00:00:00"," 1,708.00 "
"01 Jul, 2020 00:00:00", 680.00 
"01 Jul, 2020 00:00:00"," 4,990.00 "
"01 Aug, 2020 00:00:00"," 9,800.00 "
"01 Aug, 2020 00:00:00"," 1,708.00 "
"01 Aug, 2020 00:00:00", 764.00 
"01 Aug, 2020 00:00:00", 476.00 
"01 Aug, 2020 00:00:00"," 15,984.00 "
"01 Aug, 2020 00:00:00"," 64,878.00 "
"01 Sep, 2020 00:00:00"," 88,200.00 "
"01 Sep, 2020 00:00:00"," 2,976.00 "
"01 Sep, 2020 00:00:00", 998.00 
"01 Sep, 2020 00:00:00"," 3,000.00 "
"01 Sep, 2020 00:00:00"," 10,800.00 "
"01 Sep, 2020 00:00:00","-26,564.00 "
"01 Sep, 2020 00:00:00"," 1,708.00 "
"01 Sep, 2020 00:00:00", 764.00 
"01 Sep, 2020 00:00:00"," 7,140.00 "
"01 Sep, 2020 00:00:00", 476.00 
"01 Sep, 2020 00:00:00"," 4,760.00 "
"01 Oct, 2020 00:00:00","-10,392.00 "
"01 Oct, 2020 00:00:00"," 10,392.00 "
"01 Oct, 2020 00:00:00"," 117,600.00 "
"01 Oct, 2020 00:00:00"," 16,800.00 "
"01 Oct, 2020 00:00:00"," 74,880.00 "
"01 Oct, 2020 00:00:00"," 15,256.00 "
"01 Oct, 2020 00:00:00"," 1,996.00 "
"01 Oct, 2020 00:00:00"," 2,880.00 "
"01 Oct, 2020 00:00:00"," 1,530.00 "
"01 Oct, 2020 00:00:00"," 2,800.00 "
"01 Oct, 2020 00:00:00","-35,988.00 "
"01 Oct, 2020 00:00:00"," 7,992.00 "
"01 Oct, 2020 00:00:00"," 4,760.00 "
"01 Oct, 2020 00:00:00"," 3,396.00 "
"01 Oct, 2020 00:00:00"," 15,984.00 "
"01 Oct, 2020 00:00:00"," 15,984.00 "
"01 Oct, 2020 00:00:00"," 19,980.00 "
"01 Oct, 2020 00:00:00"," 2,380.00 "
"01 Oct, 2020 00:00:00"," 15,984.00 "
"01 Oct, 2020 00:00:00", 952.00 
"01 Nov, 2020 00:00:00"," 6,000.00 "
"01 Nov, 2020 00:00:00"," 2,768.00 "
"01 Nov, 2020 00:00:00"," 25,980.00 "
"01 Nov, 2020 00:00:00"," 201,220.00 "
"01 Nov, 2020 00:00:00"," 2,616.00 "
"01 Nov, 2020 00:00:00", 764.00 
"01 Nov, 2020 00:00:00"," 5,600.00 "
"01 Nov, 2020 00:00:00", 796.00 
"01 Dec, 2020 00:00:00"," 10,320.00 "
"01 Dec, 2020 00:00:00", -   
"01 Dec, 2020 00:00:00"," 1,996.00 "
"01 Dec, 2020 00:00:00"," 1,980.00 "
"01 Dec, 2020 00:00:00"," 23,760.00 "
"01 Dec, 2020 00:00:00"," 4,896.00 "
"01 Dec, 2020 00:00:00"," 2,376.00 "
"01 Dec, 2020 00:00:00"," 21,234.00 "
"01 Dec, 2020 00:00:00"," 1,996.00 "
"01 Dec, 2020 00:00:00"," 1,708.00 "
"01 Dec, 2020 00:00:00"," 1,530.00 "
"01 Dec, 2020 00:00:00"," 2,800.00 "
"01 Dec, 2020 00:00:00"," 7,254.00 "
"01 Dec, 2020 00:00:00"," 1,204.00 "
"01 Dec, 2020 00:00:00"," 1,168.00 "
"01 Dec, 2020 00:00:00"," 9,980.00 "
"01 Jan, 2021 00:00:00", 376.00 
"01 Jan, 2021 00:00:00"," 9,990.00 "
"01 Jan, 2021 00:00:00"," 7,200.00 "
"01 Jan, 2021 00:00:00"," 3,416.00 "
"01 Jan, 2021 00:00:00"," 2,800.00 "
"01 Jan, 2021 00:00:00"," 4,760.00 "
"01 Jan, 2021 00:00:00"," 3,808.00 "
"01 Jan, 2021 00:00:00"," 6,598.00 "
"01 Feb, 2021 00:00:00"," 25,980.00 "
"01 Feb, 2021 00:00:00", 376.00 
"01 Feb, 2021 00:00:00", 648.00 
"01 Feb, 2021 00:00:00"," 2,496.00 "
"01 Feb, 2021 00:00:00"," 2,380.00 "
"01 Mar, 2021 00:00:00"," 60,802.00 "
"01 Mar, 2021 00:00:00"," 9,000.00 "
"01 Mar, 2021 00:00:00", 376.00 
"01 Mar, 2021 00:00:00"," 1,904.00 "
"01 Mar, 2021 00:00:00","-1,904.00 "
"01 Mar, 2021 00:00:00"," 6,642.00 "
"01 Mar, 2021 00:00:00"," 2,380.00 "
"01 Mar, 2021 00:00:00"," 2,380.00 "
"01 Mar, 2021 00:00:00"," 52,784.00 "
"01 Apr, 2021 00:00:00"," 47,040.00 "
"01 Apr, 2021 00:00:00"," 40,800.00 "
"01 Apr, 2021 00:00:00"," 1,800.00 "
"01 Apr, 2021 00:00:00"," 23,520.00 "
"01 Apr, 2021 00:00:00"," 2,380.00 "
"01 Apr, 2021 00:00:00"," 1,404.00 "
"01 Apr, 2021 00:00:00"," 3,960.00 "
"01 Apr, 2021 00:00:00"," 4,396.00 "
"01 Apr, 2021 00:00:00"," 4,396.00 "
"01 Apr, 2021 00:00:00"," 8,796.00 "
"01 Apr, 2021 00:00:00"," 1,180.00 "
"01 May, 2021 00:00:00"," 11,644.00 "
"01 May, 2021 00:00:00"," 51,980.00 "
"01 May, 2021 00:00:00","-16,200.00 "
"01 May, 2021 00:00:00"," 2,496.00 "
"01 May, 2021 00:00:00"," 4,760.00 "
"01 May, 2021 00:00:00"," 3,450.00 "
"01 May, 2021 00:00:00"," 79,980.00 "
"01 May, 2021 00:00:00"," 11,500.00 "
"01 Jun, 2021 00:00:00", 166.00 
"01 Jun, 2021 00:00:00", 140.00 
"01 Jun, 2021 00:00:00"," 6,000.00 "
"01 Jun, 2021 00:00:00"," 9,980.00 "
"01 Jun, 2021 00:00:00"," 43,200.00 "
"01 Jun, 2021 00:00:00","-106,256.00 "
"01 Jun, 2021 00:00:00"," 2,400.00 "
"01 Jun, 2021 00:00:00"," 35,640.00 "
"01 Jun, 2021 00:00:00"," 44,000.00 "
"01 Jun, 2021 00:00:00"," 9,980.00 "
"01 Jun, 2021 00:00:00","-11,760.00 "
"01 Jun, 2021 00:00:00"," 360,000.00 "
"01 Jun, 2021 00:00:00", 304.00 
"01 Jun, 2021 00:00:00"," 9,580.00 "
"01 Jun, 2021 00:00:00"," 14,400.00 "
"01 Jun, 2021 00:00:00"," 43,200.00 "
"01 Jun, 2021 00:00:00", 662.00 
"01 Jun, 2021 00:00:00", 832.00 
"01 Jun, 2021 00:00:00"," 49,012.00 "
"01 Jun, 2021 00:00:00"," 17,584.00 "
"01 Jun, 2021 00:00:00"," 1,904.00 "
"01 Jun, 2021 00:00:00"," 19,980.00 "
"01 Jun, 2021 00:00:00"," 21,980.00 "
"01 Jun, 2021 00:00:00"," 7,984.00 "
"01 Jun, 2021 00:00:00"," 79,980.00 "
"01 Jun, 2021 00:00:00"," 21,980.00 "
"01 Jun, 2021 00:00:00"," 21,980.00 "
"01 Jun, 2021 00:00:00"," 1,180.00 "
"01 Jul, 2021 00:00:00", 662.00 
"01 Jul, 2021 00:00:00"," 1,568.00 "
"01 Jul, 2021 00:00:00", 266.00 
"01 Jul, 2021 00:00:00"," 56,000.00 "
"01 Jul, 2021 00:00:00"," 20,820.00 "
"01 Jul, 2021 00:00:00", 166.00 
"01 Jul, 2021 00:00:00", 140.00 
"01 Jul, 2021 00:00:00"," 10,990.00 "
"01 Jul, 2021 00:00:00"," 33,180.00 "
"01 Aug, 2021 00:00:00", 664.00 
"01 Aug, 2021 00:00:00", 560.00 
"01 Aug, 2021 00:00:00"," 117,600.00 "
"01 Aug, 2021 00:00:00"," 1,696.00 "
"01 Aug, 2021 00:00:00"," 97,608.00 "
"01 Aug, 2021 00:00:00"," 5,182.00 "
"01 Aug, 2021 00:00:00"," 9,980.00 "
"01 Aug, 2021 00:00:00"," 1,996.00 "
"01 Aug, 2021 00:00:00"," 2,880.00 "
"01 Aug, 2021 00:00:00"," 24,000.00 "
"01 Aug, 2021 00:00:00", 376.00 
"01 Aug, 2021 00:00:00"," 13,596.00 "
"01 Aug, 2021 00:00:00", 404.00 
"01 Aug, 2021 00:00:00"," 2,938.00 "
"01 Aug, 2021 00:00:00"," 1,800.00 "
"01 Sep, 2021 00:00:00", 166.00 
"01 Sep, 2021 00:00:00", 140.00 
"01 Sep, 2021 00:00:00", 96.00 
"01 Sep, 2021 00:00:00"," 9,980.00 "
"01 Sep, 2021 00:00:00", 662.00 
"01 Sep, 2021 00:00:00"," 6,076.00 "
"01 Sep, 2021 00:00:00"," 4,760.00 "
"01 Sep, 2021 00:00:00"," 7,254.00 "
"01 Sep, 2021 00:00:00"," 2,696.00 "
"01 Oct, 2021 00:00:00", 636.00 
"01 Oct, 2021 00:00:00"," 2,880.00 "
"01 Oct, 2021 00:00:00", 240.00 
"01 Oct, 2021 00:00:00"," 1,510.00 "
"01 Oct, 2021 00:00:00"," 72,000.00 "
"01 Oct, 2021 00:00:00", -   
"01 Oct, 2021 00:00:00"," 5,400.00 "
"01 Oct, 2021 00:00:00"," 6,408.00 "
"01 Oct, 2021 00:00:00"," 3,000.00 "
"01 Oct, 2021 00:00:00"," 8,580.00 "
"01 Oct, 2021 00:00:00"," 6,000.00 "
"01 Oct, 2021 00:00:00", 376.00 
"01 Oct, 2021 00:00:00"," 4,760.00 "
"01 Oct, 2021 00:00:00"," 8,792.00 "
"01 Oct, 2021 00:00:00"," 17,584.00 "
"01 Oct, 2021 00:00:00"," 7,140.00 "
"01 Oct, 2021 00:00:00"," 4,396.00 "
"01 Oct, 2021 00:00:00", 472.00 
"01 Oct, 2021 00:00:00"," 1,416.00 "
"01 Oct, 2021 00:00:00", 476.00 
"01 Oct, 2021 00:00:00"," 21,980.00 "
"01 Oct, 2021 00:00:00"," 2,380.00 "
"01 Oct, 2021 00:00:00","-4,396.00 "
"01 Nov, 2021 00:00:00", 952.00 
"01 Nov, 2021 00:00:00", 664.00 
"01 Nov, 2021 00:00:00", 560.00 
"01 Nov, 2021 00:00:00"," 15,984.00 "
"01 Nov, 2021 00:00:00"," 2,880.00 "
"01 Nov, 2021 00:00:00"," 2,040.00 "
"01 Nov, 2021 00:00:00"," 3,294.00 "
"01 Nov, 2021 00:00:00"," 6,912.00 "
"01 Nov, 2021 00:00:00"," 4,752.00 "
"01 Nov, 2021 00:00:00"," 2,448.00 "
"01 Nov, 2021 00:00:00"," 42,204.00 "
"01 Nov, 2021 00:00:00"," 6,000.00 "
"01 Nov, 2021 00:00:00"," 7,984.00 "
"01 Nov, 2021 00:00:00", 376.00 
"01 Nov, 2021 00:00:00", 662.00 
"01 Nov, 2021 00:00:00","-4,050.00 "
"01 Nov, 2021 00:00:00"," 9,980.00 "
"01 Nov, 2021 00:00:00"," 43,980.00 "
"01 Nov, 2021 00:00:00"," 2,028.00 "
"01 Nov, 2021 00:00:00"," 1,180.00 "
"01 Dec, 2021 00:00:00", 664.00 
"01 Dec, 2021 00:00:00", 560.00 
"01 Dec, 2021 00:00:00", 16.00 
"01 Dec, 2021 00:00:00"," 1,996.00 "
"01 Dec, 2021 00:00:00", 600.00 
"01 Dec, 2021 00:00:00"," 1,916.00 "
"01 Dec, 2021 00:00:00"," 4,720.00 "
"01 Dec, 2021 00:00:00"," 2,320.00 "
"01 Dec, 2021 00:00:00"," 5,988.00 "
"01 Dec, 2021 00:00:00"," 9,064.00 "
"01 Dec, 2021 00:00:00"," 65,396.00 "
"01 Dec, 2021 00:00:00"," 9,580.00 "
"01 Dec, 2021 00:00:00"," 21,234.00 "
"01 Dec, 2021 00:00:00", 662.00 
"01 Dec, 2021 00:00:00"," 4,050.00 "
"01 Dec, 2021 00:00:00"," 8,792.00 "
"01 Dec, 2021 00:00:00"," 13,188.00 "
"01 Jan, 2022 00:00:00"," 6,542.00 "
"01 Jan, 2022 00:00:00", 664.00 
"01 Jan, 2022 00:00:00", 560.00 
"01 Jan, 2022 00:00:00"," 1,202.00 "
"01 Jan, 2022 00:00:00"," 5,822.00 "
"01 Jan, 2022 00:00:00"," 4,396.00 "
"01 Feb, 2022 00:00:00", 482.00 
"01 Feb, 2022 00:00:00", 664.00 
"01 Feb, 2022 00:00:00", 560.00 
"01 Feb, 2022 00:00:00","-36,000.00 "
"01 Feb, 2022 00:00:00"," 1,916.00 "
"01 Feb, 2022 00:00:00"," 32,400.00 "
"01 Feb, 2022 00:00:00", -   
"01 Feb, 2022 00:00:00", 662.00 
"01 Feb, 2022 00:00:00"," 2,790.00 "
"01 Feb, 2022 00:00:00"," 6,900.00 "
"01 Feb, 2022 00:00:00"," 17,584.00 "
"01 Mar, 2022 00:00:00", 664.00 
"01 Mar, 2022 00:00:00", 560.00 
"01 Mar, 2022 00:00:00"," 22,408.00 "
"01 Mar, 2022 00:00:00"," 54,790.00 "
"01 Mar, 2022 00:00:00"," 4,990.00 "
"01 Mar, 2022 00:00:00"," 5,640.00 "
"01 Mar, 2022 00:00:00"," 4,990.00 "
"01 Mar, 2022 00:00:00"," 173,130.00 "
"01 Mar, 2022 00:00:00"," 7,960.00 "
"01 Mar, 2022 00:00:00"," 9,990.00 "
"01 Mar, 2022 00:00:00"," 2,196.00 "
"01 Mar, 2022 00:00:00"," 3,000.00 "
"01 Mar, 2022 00:00:00"," 72,000.00 "
"01 Mar, 2022 00:00:00"," 9,980.00 "
"01 Mar, 2022 00:00:00"," 17,584.00 "
"01 Mar, 2022 00:00:00"," 79,980.00 "
"01 Mar, 2022 00:00:00"," 2,198.00 "
"01 Apr, 2022 00:00:00", 720.00 
"01 Apr, 2022 00:00:00", 60.00 
"01 Apr, 2022 00:00:00"," 15,588.00 "
"01 Apr, 2022 00:00:00"," 1,916.00 "
"01 Apr, 2022 00:00:00"," 6,384.00 "
"01 Apr, 2022 00:00:00"," 18,000.00 "
"01 Apr, 2022 00:00:00"," 7,968.00 "
"01 Apr, 2022 00:00:00"," 1,652.00 "
"01 Apr, 2022 00:00:00", 662.00 
"01 Apr, 2022 00:00:00"," 4,396.00 "
"01 Apr, 2022 00:00:00"," 17,584.00 "
"01 Apr, 2022 00:00:00"," 7,484.00 "
"01 May, 2022 00:00:00"," 7,160.00 "
"01 May, 2022 00:00:00", 796.00 
"01 May, 2022 00:00:00"," 4,720.00 "
"01 May, 2022 00:00:00","-19,500.00 "
"01 May, 2022 00:00:00"," 4,800.00 "
"01 May, 2022 00:00:00"," 9,980.00 "
"01 May, 2022 00:00:00"," 49,500.00 "
"01 May, 2022 00:00:00"," 7,984.00 "
"01 May, 2022 00:00:00", 456.00 
"01 May, 2022 00:00:00"," 3,194.00 "
"01 May, 2022 00:00:00"," 30,000.00 "
"01 May, 2022 00:00:00"," 6,000.00 "
"01 May, 2022 00:00:00", 664.00 
"01 May, 2022 00:00:00", 560.00 
"01 May, 2022 00:00:00"," 7,474.00 "
"01 May, 2022 00:00:00"," 21,980.00 "
"01 Jun, 2022 00:00:00", 662.00 
"01 Jun, 2022 00:00:00", 286.00 
"01 Jun, 2022 00:00:00"," 152,880.00 "
"01 Jun, 2022 00:00:00"," 2,376.00 "
"01 Jun, 2022 00:00:00"," 19,770.00 "
"01 Jun, 2022 00:00:00", 244.00 
"01 Jun, 2022 00:00:00"," 9,580.00 "
"01 Jun, 2022 00:00:00"," 30,326.00 "
"01 Jun, 2022 00:00:00"," 3,000.00 "
"01 Jun, 2022 00:00:00"," 3,832.00 "
"01 Jun, 2022 00:00:00"," 8,640.00 "
"01 Jun, 2022 00:00:00", 28.00 
"01 Jun, 2022 00:00:00"," 5,988.00 "
"01 Jun, 2022 00:00:00"," 70,560.00 "
"01 Jun, 2022 00:00:00","-14,160.00 "
"01 Jun, 2022 00:00:00"," 194,400.00 "
"01 Jun, 2022 00:00:00"," 30,000.00 "
"01 Jun, 2022 00:00:00", 240.00 
"01 Jun, 2022 00:00:00"," 23,580.00 "
"01 Jun, 2022 00:00:00"," 6,636.00 "
"01 Jul, 2022 00:00:00"," 7,000.00 "
"01 Jul, 2022 00:00:00"," 4,784.00 "
"01 Jul, 2022 00:00:00", 662.00 
"01 Jul, 2022 00:00:00", -   
"01 Jul, 2022 00:00:00", 664.00 
"01 Jul, 2022 00:00:00","-51,980.00 "
"01 Jul, 2022 00:00:00"," 11,200.00 "
"01 Jul, 2022 00:00:00", 300.00 
"01 Jul, 2022 00:00:00", 240.00 
"01 Jul, 2022 00:00:00"," 1,916.00 "
"01 Jul, 2022 00:00:00"," 1,440.00 "
"01 Jul, 2022 00:00:00"," 1,488.00 "
"01 Jul, 2022 00:00:00"," 2,340.00 "
"01 Jul, 2022 00:00:00", 952.00 
"01 Jul, 2022 00:00:00"," 39,588.00 "
"01 Jul, 2022 00:00:00"," 3,540.00 "
"01 Jul, 2022 00:00:00"," 17,584.00 "
"01 Aug, 2022 00:00:00", 900.00 
"01 Aug, 2022 00:00:00"," 7,664.00 "
"01 Aug, 2022 00:00:00"," 1,996.00 "
"01 Aug, 2022 00:00:00"," 2,880.00 "
"01 Aug, 2022 00:00:00", 720.00 
"01 Aug, 2022 00:00:00"," 8,700.00 "
"01 Aug, 2022 00:00:00"," 4,990.00 "
"01 Aug, 2022 00:00:00"," 14,984.00 "
"01 Aug, 2022 00:00:00","-10,486.00 "
"01 Aug, 2022 00:00:00"," 5,416.00 "
"01 Aug, 2022 00:00:00", 164.00 
"01 Aug, 2022 00:00:00"," 1,500.00 "
"01 Aug, 2022 00:00:00"," 15,816.00 "
"01 Aug, 2022 00:00:00"," 117,600.00 "
"01 Aug, 2022 00:00:00", 662.00 
"01 Aug, 2022 00:00:00"," 170,400.00 "
"01 Aug, 2022 00:00:00", 476.00 
"01 Aug, 2022 00:00:00"," 5,712.00 "
"01 Sep, 2022 00:00:00", 720.00 
"01 Sep, 2022 00:00:00", 60.00 
"01 Sep, 2022 00:00:00"," 3,600.00 "
"01 Sep, 2022 00:00:00", 80.00 
"01 Sep, 2022 00:00:00", 80.00 
"01 Sep, 2022 00:00:00", 146.00 
"01 Sep, 2022 00:00:00"," 2,250.00 "
"01 Sep, 2022 00:00:00"," 80,860.00 "
"01 Oct, 2022 00:00:00"," 9,580.00 "
"01 Oct, 2022 00:00:00","-7,640.00 "
"01 Oct, 2022 00:00:00"," 19,200.00 "
"01 Oct, 2022 00:00:00"," 3,000.00 "
"01 Oct, 2022 00:00:00"," 15,000.00 "
"01 Oct, 2022 00:00:00"," 2,396.00 "
"01 Oct, 2022 00:00:00", 560.00 
"01 Oct, 2022 00:00:00"," 89,980.00 "
"01 Oct, 2022 00:00:00"," 4,160.00 "
"01 Oct, 2022 00:00:00"," 10,380.00 "
"01 Oct, 2022 00:00:00"," 23,580.00 "
"01 Oct, 2022 00:00:00"," 8,046.00 "
"01 Oct, 2022 00:00:00"," 4,760.00 "
"01 Oct, 2022 00:00:00"," 2,380.00 "
"01 Oct, 2022 00:00:00"," 2,596.00 "
"01 Nov, 2022 00:00:00"," 2,040.00 "
"01 Nov, 2022 00:00:00"," 4,752.00 "
"01 Nov, 2022 00:00:00", 180.00 
"01 Nov, 2022 00:00:00"," 9,590.00 "
"01 Nov, 2022 00:00:00"," 9,980.00 "
"01 Nov, 2022 00:00:00"," 3,600.00 "
"01 Nov, 2022 00:00:00", 400.00 
"01 Nov, 2022 00:00:00", 664.00 
"01 Nov, 2022 00:00:00", 560.00 
"01 Nov, 2022 00:00:00", 666.00 
"01 Nov, 2022 00:00:00", 662.00 
"01 Nov, 2022 00:00:00", 14.00 
"01 Nov, 2022 00:00:00"," 39,980.00 "
"01 Nov, 2022 00:00:00"," 1,592.00 "
"01 Nov, 2022 00:00:00"," 8,638.00 "
"01 Nov, 2022 00:00:00"," 4,396.00 "
"01 Dec, 2022 00:00:00"," 2,396.00 "
"01 Dec, 2022 00:00:00", 720.00 
"01 Dec, 2022 00:00:00"," 25,980.00 "
"01 Dec, 2022 00:00:00", 2.00 
"01 Dec, 2022 00:00:00"," 19,980.00 "
"01 Dec, 2022 00:00:00"," 199,800.00 "
"01 Dec, 2022 00:00:00"," 7,984.00 "
"01 Dec, 2022 00:00:00", 384.00 
"01 Dec, 2022 00:00:00"," 94,080.00 "
"01 Dec, 2022 00:00:00"," 6,000.00 "
"01 Dec, 2022 00:00:00", 662.00 
"01 Mar, 2023 00:00:00"," 24,319.88 "
"01 Nov, 2022 00:00:00"," 22,460.80 "
"01 Jan, 2022 00:00:00"," 4,526.98 "
"01 May, 2021 00:00:00"," 11,663.62 "
"01 Nov, 2019 00:00:00"," 2,380.00 "
"01 Apr, 2020 00:00:00","-8,980.00 "
"01 Apr, 2020 00:00:00"," 8,980.00 "
"01 Apr, 2020 00:00:00"," 1,180.00 "
"01 May, 2020 00:00:00"," 9,998.00 "
"01 May, 2020 00:00:00"," 1,708.00 "
"01 Jun, 2020 00:00:00"," 43,200.00 "
"01 Jun, 2020 00:00:00"," 3,224.00 "
"01 Jun, 2020 00:00:00"," 47,984.00 "
"01 Jun, 2020 00:00:00"," 157,074.00 "
"01 Sep, 2020 00:00:00"," 7,000.00 "
"01 Sep, 2020 00:00:00"," 15,984.00 "
"01 Oct, 2020 00:00:00"," 6,000.00 "
"01 Oct, 2020 00:00:00"," 2,880.00 "
"01 Oct, 2020 00:00:00"," 1,708.00 "
"01 Oct, 2020 00:00:00"," 15,984.00 "
"01 Oct, 2020 00:00:00"," 1,904.00 "
"01 Oct, 2020 00:00:00","-4,760.00 "
"01 Nov, 2020 00:00:00"," 19,980.00 "
"01 Dec, 2020 00:00:00", 772.00 
"01 Dec, 2020 00:00:00", 786.00 
"01 Feb, 2021 00:00:00", 476.00 
"01 Mar, 2021 00:00:00", 786.00 
"01 Mar, 2021 00:00:00"," 9,664.00 "
"01 Apr, 2021 00:00:00"," 17,584.00 "
"01 May, 2021 00:00:00"," 9,990.00 "
"01 Jun, 2021 00:00:00"," 1,904.00 "
"01 Jun, 2021 00:00:00"," 32,990.00 "
"01 Jun, 2021 00:00:00"," 3,808.00 "
"01 Jul, 2021 00:00:00"," 6,000.00 "
"01 Oct, 2021 00:00:00"," 8,296.00 "
"01 Nov, 2021 00:00:00","-17,584.00 "
"01 Dec, 2021 00:00:00", 832.00 
"01 Dec, 2021 00:00:00"," 6,000.00 "
"01 Dec, 2021 00:00:00"," 7,474.00 "
"01 Jan, 2022 00:00:00"," 7,500.00 "
"01 Jan, 2022 00:00:00"," 79,200.00 "
"01 Jan, 2022 00:00:00"," 3,720.00 "
"01 Jan, 2022 00:00:00"," 12,476.00 "
"01 Feb, 2022 00:00:00"," 12,600.00 "
"01 Feb, 2022 00:00:00"," 21,980.00 "
"01 Mar, 2022 00:00:00", 978.00 
