Paying Month,Amount
01/03/2023 0:00,"3,725.68"
01/03/2023 0:00,"1,190.72"
01/12/2022 0:00,"10,082.88"
01/12/2022 0:00,"22,574.45"
01/11/2022 0:00,557.34
01/11/2022 0:00,661.38
01/11/2022 0:00,"2,396.56"
01/10/2022 0:00,"2,305.59"
01/08/2022 0:00,"13,588.76"
01/06/2022 0:00,"6,980.71"
01/05/2022 0:00,"5,729.22"
01/01/2022 0:00,"3,414.89"
01/01/2022 0:00,243.39
01/06/2021 0:00,"1,200.60"
01/05/2021 0:00,"13,703.35"
01/11/2020 0:00,"9,492.98"
01/06/2020 0:00,"4,671.50"
01/05/2020 0:00,"-79,491.60"
01/05/2020 0:00,"-20,507.34"
01/11/2019 0:00,"2,445.32"
01/09/2019 0:00,"64,800.00"
01/09/2019 0:00,"19,980.00"
01/10/2019 0:00,"39,200.00"
01/10/2019 0:00,"1,708.00"
01/10/2019 0:00,"3,224.00"
01/11/2019 0:00,680
01/11/2019 0:00,"3,224.00"
01/11/2019 0:00,"11,996.00"
01/11/2019 0:00,"19,980.00"
01/12/2019 0:00,"29,992.00"
01/12/2019 0:00,"72,000.00"
01/12/2019 0:00,"3,416.00"
01/12/2019 0:00,340
01/12/2019 0:00,"-2,380.00"
01/12/2019 0:00,"9,182.00"
01/01/2020 0:00,"1,708.00"
01/01/2020 0:00,"3,224.00"
01/02/2020 0:00,"7,200.00"
01/02/2020 0:00,"103,500.00"
01/02/2020 0:00,"1,708.00"
01/02/2020 0:00,"3,224.00"
01/02/2020 0:00,"209,432.00"
01/03/2020 0:00,"-19,980.00"
01/03/2020 0:00,"36,000.00"
01/03/2020 0:00,"12,120.00"
01/03/2020 0:00,"1,708.00"
01/03/2020 0:00,"6,450.00"
01/03/2020 0:00,"19,980.00"
01/03/2020 0:00,"2,380.00"
01/03/2020 0:00,"209,432.00"
01/04/2020 0:00,"86,400.00"
01/04/2020 0:00,680
01/04/2020 0:00,780
01/04/2020 0:00,"39,960.00"
01/04/2020 0:00,"4,680.00"
01/05/2020 0:00,"169,590.00"
01/05/2020 0:00,"7,984.00"
01/05/2020 0:00,"3,600.00"
01/05/2020 0:00,"47,040.00"
01/05/2020 0:00,"60,802.00"
01/05/2020 0:00,"6,450.00"
01/06/2020 0:00,"735,544.00"
01/06/2020 0:00,"20,784.00"
01/06/2020 0:00,"233,856.00"
01/06/2020 0:00,"9,990.00"
01/06/2020 0:00,"290,400.00"
01/06/2020 0:00,"1,708.00"
01/06/2020 0:00,680
01/06/2020 0:00,"3,224.00"
01/06/2020 0:00,"2,340.00"
01/06/2020 0:00,"16,200.00"
01/06/2020 0:00,"8,930.00"
01/06/2020 0:00,"10,618.00"
01/06/2020 0:00,"41,500.00"
01/07/2020 0:00,"4,990.00"
01/07/2020 0:00,"88,988.00"
01/07/2020 0:00,"8,700.00"
01/07/2020 0:00,340
01/07/2020 0:00,"1,810.00"
01/07/2020 0:00,"13,200.00"
01/08/2020 0:00,"6,000.00"
01/08/2020 0:00,"7,984.00"
01/08/2020 0:00,"96,272.00"
01/08/2020 0:00,"3,416.00"
01/08/2020 0:00,764
01/08/2020 0:00,"2,800.00"
01/08/2020 0:00,"1,428.00"
01/09/2020 0:00,"6,000.00"
01/09/2020 0:00,"-129,600.00"
01/09/2020 0:00,"129,600.00"
01/09/2020 0:00,"9,990.00"
01/09/2020 0:00,"72,000.00"
01/09/2020 0:00,"5,196.00"
01/09/2020 0:00,764
01/09/2020 0:00,"2,800.00"
01/09/2020 0:00,"1,998.00"
01/09/2020 0:00,"1,998.00"
01/09/2020 0:00,"19,980.00"
01/09/2020 0:00,"23,192.00"
01/10/2020 0:00,"-108,640.00"
01/10/2020 0:00,"108,640.00"
01/10/2020 0:00,"72,000.00"
01/10/2020 0:00,"51,980.00"
01/10/2020 0:00,300
01/10/2020 0:00,600
01/10/2020 0:00,"14,400.00"
01/10/2020 0:00,764
01/10/2020 0:00,"5,600.00"
01/10/2020 0:00,"-11,988.00"
01/10/2020 0:00,"-23,976.00"
01/10/2020 0:00,"15,984.00"
01/10/2020 0:00,"23,992.00"
01/10/2020 0:00,"26,100.00"
01/10/2020 0:00,"-3,494.00"
01/10/2020 0:00,"15,984.00"
01/10/2020 0:00,"16,584.00"
01/10/2020 0:00,"15,984.00"
01/10/2020 0:00,"-7,992.00"
01/11/2020 0:00,"7,984.00"
01/11/2020 0:00,"18,000.00"
01/11/2020 0:00,"72,936.00"
01/11/2020 0:00,"42,204.00"
01/11/2020 0:00,"15,588.00"
01/11/2020 0:00,"97,316.00"
01/11/2020 0:00,"7,564.00"
01/11/2020 0:00,"2,056.00"
01/11/2020 0:00,"3,622.00"
01/11/2020 0:00,"15,892.00"
01/12/2020 0:00,720
01/12/2020 0:00,600
01/12/2020 0:00,"1,980.00"
01/12/2020 0:00,"3,394.00"
01/12/2020 0:00,"23,760.00"
01/12/2020 0:00,"2,376.00"
01/12/2020 0:00,"21,524.00"
01/12/2020 0:00,"5,600.00"
01/12/2020 0:00,"6,000.00"
01/12/2020 0:00,"19,980.00"
01/12/2020 0:00,"7,254.00"
01/12/2020 0:00,"7,474.00"
01/12/2020 0:00,772
01/12/2020 0:00,"1,168.00"
01/01/2021 0:00,832
01/01/2021 0:00,"79,200.00"
01/01/2021 0:00,"4,990.00"
01/01/2021 0:00,"16,020.00"
01/01/2021 0:00,"81,260.00"
01/01/2021 0:00,"1,708.00"
01/01/2021 0:00,"9,704.00"
01/01/2021 0:00,476
01/01/2021 0:00,"2,198.00"
01/01/2021 0:00,"52,784.00"
01/02/2021 0:00,"36,000.00"
01/02/2021 0:00,832
01/02/2021 0:00,"1,542.00"
01/03/2021 0:00,"12,996.00"
01/03/2021 0:00,"30,000.00"
01/03/2021 0:00,"25,200.00"
01/03/2021 0:00,530
01/03/2021 0:00,786
01/03/2021 0:00,"8,792.00"
01/03/2021 0:00,952
01/03/2021 0:00,966
01/03/2021 0:00,"21,980.00"
01/03/2021 0:00,"6,598.00"
01/04/2021 0:00,"3,984.00"
01/04/2021 0:00,"18,926.00"
01/04/2021 0:00,"7,984.00"
01/04/2021 0:00,"81,442.00"
01/04/2021 0:00,"1,080.00"
01/04/2021 0:00,"1,992.00"
01/04/2021 0:00,912
01/04/2021 0:00,"3,494.00"
01/04/2021 0:00,"7,984.00"
01/04/2021 0:00,624
01/04/2021 0:00,"21,980.00"
01/04/2021 0:00,"4,760.00"
01/05/2021 0:00,"9,400.00"
01/05/2021 0:00,"3,000.00"
01/05/2021 0:00,"104,392.00"
01/05/2021 0:00,"3,494.00"
01/05/2021 0:00,"-21,980.00"
01/05/2021 0:00,"21,980.00"
01/05/2021 0:00,"3,036.00"
01/05/2021 0:00,"17,072.00"
01/05/2021 0:00,"16,200.00"
01/05/2021 0:00,"9,980.00"
01/05/2021 0:00,"1,256.00"
01/06/2021 0:00,60
01/06/2021 0:00,720
01/06/2021 0:00,"4,990.00"
01/06/2021 0:00,"90,900.00"
01/06/2021 0:00,"8,700.00"
01/06/2021 0:00,"72,000.00"
01/06/2021 0:00,"72,000.00"
01/06/2021 0:00,"20,784.00"
01/06/2021 0:00,"233,856.00"
01/06/2021 0:00,720
01/06/2021 0:00,"7,984.00"
01/06/2021 0:00, -   
01/06/2021 0:00,"117,600.00"
01/06/2021 0:00,"290,400.00"
01/06/2021 0:00,"3,000.00"
01/06/2021 0:00,"21,600.00"
01/06/2021 0:00,"19,160.00"
01/06/2021 0:00,"7,840.00"
01/06/2021 0:00,376
01/06/2021 0:00,"1,460.00"
01/06/2021 0:00,"17,584.00"
01/06/2021 0:00,"3,776.00"
01/06/2021 0:00,"3,808.00"
01/06/2021 0:00,"1,904.00"
01/06/2021 0:00,"1,996.00"
01/06/2021 0:00,"2,874.00"
01/06/2021 0:00,"2,160.00"
01/06/2021 0:00,"2,380.00"
01/06/2021 0:00,"2,380.00"
01/06/2021 0:00,"17,584.00"
01/06/2021 0:00,"4,760.00"
01/06/2021 0:00,"33,180.00"
01/06/2021 0:00,"2,380.00"
01/07/2021 0:00,"166,560.00"
01/07/2021 0:00,"3,494.00"
01/07/2021 0:00,720
01/07/2021 0:00,"1,302.00"
01/07/2021 0:00,"12,476.00"
01/08/2021 0:00,240
01/08/2021 0:00, -   
01/08/2021 0:00,"10,392.00"
01/08/2021 0:00,"5,434.00"
01/08/2021 0:00,"108,640.00"
01/08/2021 0:00,600
01/08/2021 0:00,"14,400.00"
01/08/2021 0:00,"10,320.00"
01/08/2021 0:00,"88,080.00"
01/08/2021 0:00,"7,840.00"
01/08/2021 0:00,662
01/08/2021 0:00,"12,476.00"
01/08/2021 0:00,"65,980.00"
01/08/2021 0:00,602
01/08/2021 0:00,"66,384.00"
01/08/2021 0:00,"1,976.00"
01/08/2021 0:00,"22,940.00"
01/09/2021 0:00,720
01/09/2021 0:00,60
01/09/2021 0:00,"3,494.00"
01/09/2021 0:00,"7,840.00"
01/09/2021 0:00,"3,038.00"
01/09/2021 0:00,"7,254.00"
01/10/2021 0:00,278
01/10/2021 0:00,664
01/10/2021 0:00,560
01/10/2021 0:00,"1,090.00"
01/10/2021 0:00,"9,000.00"
01/10/2021 0:00,"201,220.00"
01/10/2021 0:00,"1,702.00"
01/10/2021 0:00,"25,980.00"
01/10/2021 0:00,"5,400.00"
01/10/2021 0:00,106
01/10/2021 0:00,106
01/10/2021 0:00,"8,580.00"
01/10/2021 0:00,"72,000.00"
01/10/2021 0:00,832
01/10/2021 0:00,"7,840.00"
01/10/2021 0:00,662
01/10/2021 0:00,"19,806.00"
01/10/2021 0:00,"21,980.00"
01/10/2021 0:00,"1,472.00"
01/10/2021 0:00,"13,188.00"
01/10/2021 0:00,472
01/10/2021 0:00,"1,428.00"
01/10/2021 0:00,"16,590.00"
01/10/2021 0:00,"4,760.00"
01/11/2021 0:00,"2,880.00"
01/11/2021 0:00,240
01/11/2021 0:00,"3,600.00"
01/11/2021 0:00,"3,294.00"
01/11/2021 0:00,"7,984.00"
01/11/2021 0:00,"24,480.00"
01/11/2021 0:00,"20,736.00"
01/11/2021 0:00,832
01/11/2021 0:00,"140,752.00"
01/11/2021 0:00,"16,200.00"
01/11/2021 0:00,"13,188.00"
01/11/2021 0:00,"17,584.00"
01/12/2021 0:00,240
01/12/2021 0:00,"86,928.00"
01/12/2021 0:00,"33,376.00"
01/12/2021 0:00,600
01/12/2021 0:00,"14,112.00"
01/12/2021 0:00,"1,440.00"
01/12/2021 0:00,"1,800.00"
01/12/2021 0:00,"16,464.00"
01/12/2021 0:00,16
01/12/2021 0:00,"3,000.00"
01/12/2021 0:00,"7,200.00"
01/12/2021 0:00,"2,320.00"
01/12/2021 0:00,"4,990.00"
01/12/2021 0:00,"7,840.00"
01/12/2021 0:00,376
01/12/2021 0:00,"35,188.00"
01/12/2021 0:00,"4,396.00"
01/12/2021 0:00,"26,376.00"
01/12/2021 0:00,"4,396.00"
01/12/2021 0:00,"79,980.00"
01/01/2022 0:00,"2,880.00"
01/01/2022 0:00,240
01/01/2022 0:00,"12,996.00"
01/01/2022 0:00,"21,524.00"
01/01/2022 0:00,"7,840.00"
01/01/2022 0:00,662
01/01/2022 0:00,"14,400.00"
01/02/2022 0:00,"2,880.00"
01/02/2022 0:00,"36,000.00"
01/02/2022 0:00,90
01/02/2022 0:00,"48,000.00"
01/02/2022 0:00,"7,840.00"
01/02/2022 0:00,"12,476.00"
01/02/2022 0:00,"35,188.00"
01/02/2022 0:00,"4,050.00"
01/02/2022 0:00,"7,984.00"
01/03/2022 0:00,662
01/03/2022 0:00,"4,954.00"
01/03/2022 0:00,"10,062.00"
01/03/2022 0:00,388
01/03/2022 0:00,"21,600.00"
01/03/2022 0:00,"4,390.00"
01/03/2022 0:00,824
01/03/2022 0:00,"9,980.00"
01/03/2022 0:00,"1,012.00"
01/03/2022 0:00,"65,980.00"
01/03/2022 0:00,"17,584.00"
01/04/2022 0:00,166
01/04/2022 0:00,140
01/04/2022 0:00,"2,076.00"
01/04/2022 0:00,"9,152.00"
01/04/2022 0:00,"63,000.00"
01/04/2022 0:00,"7,200.00"
01/04/2022 0:00,"3,184.00"
01/04/2022 0:00,"94,080.00"
01/04/2022 0:00,"10,812.00"
01/04/2022 0:00,"2,380.00"
01/04/2022 0:00,"5,890.00"
01/04/2022 0:00,"9,514.00"
01/05/2022 0:00,"7,840.00"
01/05/2022 0:00,"3,000.00"
01/05/2022 0:00,"1,800.00"
01/05/2022 0:00,796
01/05/2022 0:00,"1,916.00"
01/05/2022 0:00,"23,520.00"
01/05/2022 0:00,"21,000.00"
01/05/2022 0:00,"36,020.00"
01/05/2022 0:00,"1,650.00"
01/05/2022 0:00,"6,000.00"
01/05/2022 0:00,"1,596.00"
01/05/2022 0:00,"13,200.00"
01/05/2023 0:00,"11,484.77"
01/05/2023 0:00,"4,841.73"
01/05/2023 0:00,850.72
01/01/2023 0:00,582.83
01/08/2022 0:00,"27,407.48"
01/05/2021 0:00,"1,220.83"
01/01/2021 0:00,"7,976.42"
01/05/2020 0:00,"19,593.00"
01/08/2019 0:00,"9,990.00"
01/11/2019 0:00,"129,600.00"
01/12/2019 0:00,"37,442.00"
01/12/2019 0:00,"1,180.00"
01/03/2020 0:00,340
01/04/2020 0:00,"4,000.00"
01/04/2020 0:00,"1,708.00"
01/04/2020 0:00,"3,224.00"
01/05/2020 0:00,340
01/05/2020 0:00,"62,308.00"
01/06/2020 0:00,"1,428.00"
01/06/2020 0:00,"57,584.00"
01/06/2020 0:00,"4,050.00"
01/06/2020 0:00,"60,394.00"
01/07/2020 0:00,"6,450.00"
01/09/2020 0:00,"56,000.00"
01/09/2020 0:00,"58,464.00"
01/09/2020 0:00,"3,416.00"
01/09/2020 0:00,"3,808.00"
01/10/2020 0:00,"7,984.00"
01/10/2020 0:00,"3,808.00"
01/10/2020 0:00,"3,808.00"
01/10/2020 0:00,"-26,100.00"
01/10/2020 0:00,"29,442.00"
01/11/2020 0:00,"89,856.00"
01/11/2020 0:00,"162,960.00"
01/11/2020 0:00,"2,800.00"
01/11/2020 0:00,"2,380.00"
01/12/2020 0:00,"96,000.00"
01/12/2020 0:00,764
01/12/2020 0:00,"1,618.00"
01/12/2020 0:00,786
01/12/2020 0:00,"4,760.00"
01/01/2021 0:00,"17,250.00"
01/01/2021 0:00,"21,600.00"
01/01/2021 0:00,"1,530.00"
01/01/2021 0:00,"19,980.00"
01/02/2021 0:00,"3,316.00"
01/02/2021 0:00,"17,136.00"
01/02/2021 0:00,"3,808.00"
01/02/2021 0:00,476
01/03/2021 0:00,"6,000.00"
01/03/2021 0:00,"3,000.00"
01/03/2021 0:00,"18,754.00"
01/03/2021 0:00,"6,480.00"
01/03/2021 0:00,542
01/03/2021 0:00,"21,980.00"
01/04/2021 0:00,796
01/04/2021 0:00,"80,000.00"
01/04/2021 0:00,"4,274.00"
01/04/2021 0:00,"14,280.00"
01/05/2021 0:00,"7,984.00"
01/05/2021 0:00,"62,400.00"
01/05/2021 0:00,"1,380.00"
01/06/2021 0:00,"30,768.00"
01/06/2021 0:00,"117,600.00"
01/06/2021 0:00,"6,000.00"
01/06/2021 0:00,"1,248.00"
01/06/2021 0:00,"1,904.00"
01/06/2021 0:00,"33,180.00"
01/07/2021 0:00,"7,840.00"
01/07/2021 0:00,"7,000.00"
01/07/2021 0:00,998
01/07/2021 0:00,60
01/07/2021 0:00,"4,760.00"
01/08/2021 0:00,"2,880.00"
01/08/2021 0:00,"19,992.00"
01/08/2021 0:00,648
01/10/2021 0:00,"32,832.00"
01/10/2021 0:00,"51,980.00"
01/10/2021 0:00,"21,980.00"
01/10/2021 0:00,476
01/10/2021 0:00,"1,180.00"
01/11/2021 0:00,"53,040.00"
01/11/2021 0:00,"4,752.00"
01/11/2021 0:00,"2,616.00"
01/11/2021 0:00,"1,200.00"
01/11/2021 0:00,"97,984.00"
01/11/2021 0:00,"4,760.00"
01/11/2021 0:00,"3,562.00"
01/11/2021 0:00,"5,230.00"
01/11/2021 0:00,"-35,188.00"
01/11/2021 0:00,"25,110.00"
01/11/2021 0:00,"2,380.00"
01/12/2021 0:00,"2,880.00"
01/12/2021 0:00,"7,664.00"
01/12/2021 0:00,128
01/12/2021 0:00,"14,160.00"
01/12/2021 0:00,"1,996.00"
01/12/2021 0:00,"10,990.00"
01/01/2022 0:00,"9,000.00"
01/01/2022 0:00,"15,000.00"
01/01/2022 0:00,"1,996.00"
01/01/2022 0:00,"6,000.00"
01/01/2022 0:00,"8,798.00"
01/02/2022 0:00,240
01/02/2022 0:00,"1,800.00"
01/02/2022 0:00,"6,552.00"
01/02/2022 0:00,"1,880.00"
01/02/2022 0:00,"2,380.00"
01/03/2022 0:00,"7,840.00"
01/03/2022 0:00,"2,880.00"
01/03/2022 0:00,240
01/03/2022 0:00,"140,990.00"
01/03/2022 0:00,"8,798.00"
01/03/2022 0:00,"6,200.00"
01/04/2022 0:00,"9,000.00"
01/04/2022 0:00,"15,996.00"
01/04/2022 0:00,"5,196.00"
01/04/2022 0:00,"12,768.00"
01/04/2022 0:00,"7,840.00"
01/05/2022 0:00,"9,990.00"
01/05/2022 0:00,"1,996.00"
01/05/2022 0:00,"127,000.00"
01/05/2022 0:00,"81,442.00"
01/05/2022 0:00,"2,184.00"
01/06/2022 0:00,"30,754.79"
01/01/2022 0:00,"1,993.89"
01/10/2019 0:00,"19,980.00"
01/03/2020 0:00,"9,980.00"
01/07/2020 0:00,"3,416.00"
01/09/2020 0:00,"20,820.00"
01/10/2020 0:00,"2,380.00"
01/11/2020 0:00,"1,708.00"
01/12/2020 0:00,"14,112.00"
01/12/2020 0:00,"9,400.00"
01/01/2021 0:00,"227,304.00"
01/01/2021 0:00,"19,058.00"
01/04/2021 0:00,"9,764.00"
01/08/2021 0:00,832
01/10/2021 0:00,"4,396.00"
01/11/2021 0:00,"7,840.00"
01/01/2022 0:00,"1,012.00"
01/02/2022 0:00,"66,120.00"
01/05/2022 0:00,"12,926.00"
01/05/2022 0:00,"2,880.00"
01/05/2022 0:00,240
01/05/2022 0:00,"22,374.00"
01/05/2022 0:00,"21,980.00"
01/05/2022 0:00,"2,380.00"
01/05/2022 0:00,"255,600.00"
01/05/2022 0:00,"4,760.00"
01/06/2022 0:00,"4,148.00"
01/06/2022 0:00,"7,840.00"
01/06/2022 0:00,"6,000.00"
01/06/2022 0:00,720
01/06/2022 0:00,300
01/06/2022 0:00,"13,280.00"
01/06/2022 0:00,560
01/06/2022 0:00,"1,800.00"
01/06/2022 0:00,"44,000.00"
01/06/2022 0:00,"3,184.00"
01/06/2022 0:00,"75,200.00"
01/06/2022 0:00, -   
01/06/2022 0:00,150
01/06/2022 0:00,"3,000.00"
01/06/2022 0:00,"160,800.00"
01/06/2022 0:00,"9,580.00"
01/06/2022 0:00,"3,992.00"
01/06/2022 0:00,"28,800.00"
01/06/2022 0:00,"2,880.00"
01/06/2022 0:00,"-48,144.00"
01/06/2022 0:00,"9,980.00"
01/06/2022 0:00,18
01/06/2022 0:00,42
01/06/2022 0:00,"3,600.00"
01/06/2022 0:00,"5,748.00"
01/06/2022 0:00,"14,160.00"
01/06/2022 0:00,"6,960.00"
01/06/2022 0:00,"38,320.00"
01/06/2022 0:00,"51,980.00"
01/06/2022 0:00,664
01/06/2022 0:00,560
01/06/2022 0:00,"255,600.00"
01/06/2022 0:00,"38,008.00"
01/06/2022 0:00,"85,068.00"
01/06/2022 0:00,"7,116.00"
01/06/2022 0:00,"21,980.00"
01/06/2022 0:00,"159,960.00"
01/07/2022 0:00,"56,000.00"
01/07/2022 0:00,"20,820.00"
01/07/2022 0:00,"7,840.00"
01/07/2022 0:00,"36,000.00"
01/07/2022 0:00,"9,996.00"
01/07/2022 0:00,240
01/07/2022 0:00,"29,980.00"
01/07/2022 0:00,10
01/07/2022 0:00,"10,000.00"
01/07/2022 0:00,50
01/07/2022 0:00,16
01/07/2022 0:00,138
01/07/2022 0:00,"1,996.00"
01/07/2022 0:00,"5,760.00"
01/07/2022 0:00,"5,638.00"
01/07/2022 0:00,"4,760.00"
01/07/2022 0:00,"17,584.00"
01/07/2022 0:00,476
01/07/2022 0:00,"170,400.00"
01/07/2022 0:00,"2,380.00"
01/07/2022 0:00,"4,760.00"
01/08/2022 0:00,"15,984.00"
01/08/2022 0:00,"7,984.00"
01/08/2022 0:00,"86,928.00"
01/08/2022 0:00,550
01/08/2022 0:00,600
01/08/2022 0:00,96
01/08/2022 0:00,"14,400.00"
01/08/2022 0:00,166
01/08/2022 0:00,140
01/08/2022 0:00,"29,990.00"
01/08/2022 0:00,"2,492.00"
01/08/2022 0:00,"2,700.00"
01/08/2022 0:00,"2,708.00"
01/08/2022 0:00,100
01/08/2022 0:00,424
01/08/2022 0:00,60
01/08/2022 0:00,"1,824.00"
01/08/2022 0:00,"7,840.00"
01/08/2022 0:00,476
01/08/2022 0:00,"3,808.00"
01/09/2022 0:00,166
01/09/2022 0:00,140
01/09/2022 0:00,"89,980.00"
01/09/2022 0:00,"23,988.00"
01/09/2022 0:00,"2,652.00"
01/09/2022 0:00,"108,640.00"
01/09/2022 0:00,"3,980.00"
01/09/2022 0:00,"7,840.00"
01/09/2022 0:00,662
01/09/2022 0:00,"1,126.00"
01/09/2022 0:00,308
01/09/2022 0:00,"11,980.00"
01/09/2022 0:00,10
01/09/2022 0:00, -   
01/09/2022 0:00,"70,980.00"
01/10/2022 0:00,"36,480.00"
01/10/2022 0:00,44
01/10/2022 0:00,404
01/10/2022 0:00,"7,990.00"
01/10/2022 0:00,"69,820.00"
01/10/2022 0:00,"9,980.00"
01/10/2022 0:00,"117,600.00"
01/10/2022 0:00,"7,840.00"
01/10/2022 0:00,662
01/10/2022 0:00,360
01/10/2022 0:00,"28,760.00"
01/10/2022 0:00,166
01/10/2022 0:00,"2,880.00"
01/10/2022 0:00,240
01/10/2022 0:00,254
01/10/2022 0:00,336
01/10/2022 0:00,"11,980.00"
01/10/2022 0:00,100
01/10/2022 0:00,"4,716.00"
01/10/2022 0:00,"24,580.00"
01/10/2022 0:00,"47,160.00"
01/10/2022 0:00,"21,222.00"
01/10/2022 0:00,208
01/10/2022 0:00,"21,980.00"
01/10/2022 0:00,"-23,580.00"
01/11/2022 0:00,"3,294.00"
01/11/2022 0:00,"24,480.00"
01/11/2022 0:00,"4,752.00"
01/11/2022 0:00,"18,000.00"
01/11/2022 0:00,"1,930.00"
01/11/2022 0:00,"6,000.00"
01/11/2022 0:00,"36,000.00"
01/11/2022 0:00,"27,246.00"
01/11/2022 0:00,800
01/11/2022 0:00,"2,880.00"
01/11/2022 0:00,240
01/11/2022 0:00,"23,960.00"
01/11/2022 0:00,"23,976.00"
01/11/2022 0:00,"11,980.00"
01/11/2022 0:00,"1,278.00"
01/11/2022 0:00,"239,760.00"
01/11/2022 0:00,"2,320.00"
01/11/2022 0:00,"7,840.00"
01/11/2022 0:00, -   
01/11/2022 0:00,"38,614.00"
01/11/2022 0:00,"3,000.00"
01/11/2022 0:00,-80
01/11/2022 0:00,64
01/11/2022 0:00,"39,980.00"
01/11/2022 0:00,"9,584.00"
01/11/2022 0:00,"103,680.00"
01/11/2022 0:00,"5,960.00"
01/11/2022 0:00,"4,716.00"
01/11/2022 0:00,"7,116.00"
01/12/2022 0:00,"15,480.00"
01/12/2022 0:00,"25,560.00"
01/12/2022 0:00,"63,540.00"
01/12/2022 0:00,"26,860.00"
01/12/2022 0:00,540
01/12/2022 0:00,166
01/12/2022 0:00,140
01/12/2022 0:00,"10,800.00"
01/12/2022 0:00,"10,580.00"
01/12/2022 0:00,"1,800.00"
01/12/2022 0:00,"11,064.00"
01/12/2022 0:00,"7,200.00"
01/12/2022 0:00,"3,184.00"
01/12/2022 0:00,"28,608.00"
01/12/2022 0:00,"7,664.00"
01/12/2022 0:00,96
01/12/2022 0:00,196
01/12/2022 0:00,"18,880.00"
01/12/2022 0:00,"7,840.00"
01/12/2022 0:00,"25,980.00"
01/12/2022 0:00,480
01/12/2022 0:00,"29,980.00"
01/12/2022 0:00,"9,980.00"
01/12/2022 0:00,"1,996.00"
01/12/2022 0:00,"14,112.00"
01/12/2022 0:00,"9,980.00"
01/12/2022 0:00,958
01/12/2022 0:00,958
01/12/2022 0:00,"12,000.00"
01/12/2022 0:00,"10,320.00"
01/12/2022 0:00,"11,920.00"
01/12/2022 0:00,"11,050.00"
01/12/2022 0:00,"4,716.00"
01/12/2022 0:00,"31,992.00"
01/12/2022 0:00,"26,392.00"
01/12/2022 0:00,"8,636.00"
01/12/2022 0:00,"24,258.00"
01/01/2023 0:00,"13,384.00"
01/01/2023 0:00,"9,868.00"
01/01/2023 0:00,"83,238.00"
01/01/2023 0:00,"59,918.00"
01/01/2023 0:00,600
01/01/2023 0:00,"5,988.00"
01/01/2023 0:00,"16,464.00"
01/01/2023 0:00,"14,160.00"
01/01/2023 0:00,720
01/01/2023 0:00,60
01/01/2023 0:00,40
01/01/2023 0:00,"9,336.00"
01/01/2023 0:00, -   
01/01/2023 0:00,"5,990.00"
01/01/2023 0:00,"15,992.00"
01/01/2023 0:00,998
01/01/2023 0:00,"9,980.00"
01/01/2023 0:00,"3,992.00"
01/01/2023 0:00,"-79,170.00"
01/01/2023 0:00,"-5,748.00"
01/01/2023 0:00,-600
01/01/2023 0:00,"-2,320.00"
01/01/2023 0:00,"-4,670.00"
01/01/2023 0:00,"3,600.00"
01/01/2023 0:00,"5,990.00"
01/01/2023 0:00,"2,000.00"
01/01/2023 0:00,"40,010.00"
01/01/2023 0:00,"9,010.00"
01/01/2023 0:00,676
01/01/2023 0:00,"1,080.00"
01/01/2023 0:00,"15,588.00"
01/01/2023 0:00,"1,916.00"
01/01/2023 0:00,"37,824.00"
01/01/2023 0:00,"5,900.00"
01/01/2023 0:00,"4,052.00"
01/01/2023 0:00,"106,450.00"
01/01/2023 0:00,"23,690.00"
01/02/2023 0:00,"13,980.00"
01/02/2023 0:00,"1,446.00"
01/02/2023 0:00,886
01/02/2023 0:00,722
01/02/2023 0:00,756
01/02/2023 0:00,"9,336.00"
01/02/2023 0:00,786
01/02/2023 0:00,728
01/02/2023 0:00,166
01/02/2023 0:00,140
01/02/2023 0:00,"10,520.00"
01/02/2023 0:00,142
01/02/2023 0:00,"1,788.00"
01/02/2023 0:00,"24,580.00"
01/02/2023 0:00,"255,600.00"
01/02/2023 0:00,"36,282.00"
01/02/2023 0:00,"8,624.00"
01/03/2023 0:00,"168,000.00"
01/03/2023 0:00,64
01/03/2023 0:00,"5,640.00"
01/03/2023 0:00,"173,130.00"
01/03/2023 0:00,"24,200.00"
01/03/2023 0:00,998
01/03/2023 0:00,"12,160.00"
01/03/2023 0:00,"2,096.00"
01/03/2023 0:00,"24,696.00"
01/03/2023 0:00,"76,826.00"
01/03/2023 0:00,"1,650.00"
01/03/2023 0:00,"5,980.00"
01/03/2023 0:00,664
01/03/2023 0:00,560
01/03/2023 0:00,"23,396.00"
01/03/2023 0:00,"6,000.00"
01/03/2023 0:00,"16,352.00"
01/03/2023 0:00,96
01/03/2023 0:00,"81,444.00"
01/03/2023 0:00,"2,160.00"
01/03/2023 0:00,"2,396.00"
01/03/2023 0:00,"7,586.00"
01/03/2023 0:00,"2,084.00"
01/03/2023 0:00,120
01/03/2023 0:00,"3,336.00"
01/03/2023 0:00,"9,336.00"
01/03/2023 0:00,"79,838.00"
01/03/2023 0:00,"47,380.00"
01/03/2023 0:00,"2,980.00"
01/03/2023 0:00,"154,308.00"
01/04/2023 0:00,648
01/04/2023 0:00,"1,798.00"
01/04/2023 0:00,"5,398.00"
01/04/2023 0:00,"9,336.00"
01/04/2023 0:00,786
01/04/2023 0:00,"1,514.00"
01/04/2023 0:00,222
01/04/2023 0:00,"35,500.00"
01/04/2023 0:00,"284,000.00"
01/04/2023 0:00,720
